Var1,Freq
𐝫𐝫,366
𐝫𐄁, 57
𐄁𐝫, 41
𐄇𐝫, 34
𐙂𐘁, 23
𐄉𐝫, 21
𐝫𐄇, 19
𐘇𐝫, 18
𐝫𐘇, 18
𐄈𐝫, 16
𐝫𐄈, 16
𐝫𐘚, 16
𐄊𐝫, 15
𐝫𐘤, 15
𐝫𐘱, 15
𐝫𐙂, 15
𐘇𐘳, 14
𐝫𐘝, 14
𐄁𐘇, 13
𐘚𐙕, 13
𐘠𐄁, 13
𐘤𐝫, 13
𐘱𐝫, 13
𐝫𐄐, 13
𐄁𐘃, 12
𐄁𐘱, 12
𐄐𐄋, 12
𐘃𐄁, 12
𐘅𐝫, 12
𐘇𐘬, 12
𐘱𐘞, 12
𐝫𐄉, 12
𐝫𐘃, 12
𐄇𐝆, 11
²⁰, 11
𐄌𐝫, 11
𐝆𐝫, 11
𐝫—, 11
𐝫𐘙, 11
𐝫𐙁, 11
𐝫𐙗, 11
—𐝫, 10
𐘂𐝫, 10
𐘙𐄇, 10
𐘳𐘅, 10
𐙗𐝫, 10
𐝃𐝫, 10
𐝫𐘅, 10
𐝫𐘳, 10
𐝫𐝆, 10
𐄁𐘚,  9
𐄁𐙉,  9
𐄐𐄈,  9
𐄇𐙂,  9
𐘝𐝫,  9
𐘞𐘽,  9
𐘮𐘱,  9
𐘸𐘁,  9
𐘸𐝫,  9
𐘾𐝫,  9
𐙂𐘰,  9
𐝫𐘻,  9
𐄋𐝫,  8
𐘙𐄁,  8
𐘙𐝫,  8
𐘚𐘀,  8
𐘚𐘽,  8
𐘤𐘾,  8
𐙁𐝫,  8
𐝫𐘴,  8
𐄐𐄉,  7
𐄑𐝫,  7
𐄍𐝫,  7
𐘃𐝫,  7
𐘅𐘤,  7
𐘘𐄇,  7
𐘞𐘞,  7
𐘞𐘴,  7
𐘤𐄁,  7
𐘳𐘚,  7
𐘴𐝫,  7
𐙖𐝫,  7
𐝫𐄑,  7
𐝫𐘉,  7
𐝫𐘯,  7
𐝫𐘸,  7
𐝫𐘹,  7
𐝫𐘾,  7
𐄁𐘉,  6
𐄁𐘞,  6
𐄁𐙇,  6
||,  6
𐄐𐄊,  6
𐄇𐘀,  6
𐄇𐘂,  6
𐄇𐘇,  6
𐄈𐝆,  6
𐄎𐝫,  6
𐘀𐘾,  6
𐘀𐝫,  6
𐘁𐄁,  6
𐘆𐘸,  6
𐘇𐘞,  6
𐘙𐘍,  6
𐘚𐝫,  6
𐘠𐝫,  6
𐘢𐝫,  6
𐘰𐘝,  6
𐘱𐄁,  6
𐘴𐄁,  6
𐘴𐘋,  6
𐘻𐘀,  6
𐘾𐘅,  6
𐙂𐘝,  6
𐙂𐝫,  6
𐙍𐝫,  6
𐝉𐝫,  6
𐝫𐄊,  6
𐝫𐘆,  6
𐝫𐘈,  6
𐝫𐘘,  6
𐝫𐘞,  6
𐝫𐘬,  6
𐄁𐘀,  5
𐄁𐘝,  5
𐄇—,  5
𐄉𐝆,  5
𐘀𐘙,  5
𐘂𐘈,  5
𐘅𐘹,  5
𐘅𐘾,  5
𐘆𐘅,  5
𐘇𐘂,  5
𐘇𐘈,  5
𐘇𐘤,  5
𐘇𐘭,  5
𐘇𐘾,  5
𐘇𐙁,  5
𐘋𐄁,  5
𐘘𐄁,  5
𐘘𐄑,  5
𐘘𐝫,  5
𐘚𐘅,  5
𐘚𐘱,  5
𐘝𐄁,  5
𐘝𐄐,  5
𐘝𐄈,  5
𐘤𐘀,  5
𐘱𐘙,  5
𐘳𐝫,  5
𐘴𐘗,  5
𐘸𐘳,  5
𐘾𐘂,  5
𐘾𐙂,  5
𐙁𐘙,  5
𐙁𐘾,  5
𐙉𐄐,  5
𐙘𐄐,  5
𐛀𐄁,  5
𐝫𐄋,  5
𐝫𐄌,  5
𐝫𐘗,  5
𐝫𐘿,  5
𐝫𐙍,  5
𐝫𐙖,  5
—𐘇,  4
𐄁𐘸,  4
𐄁𐙂,  4
𐄁𐙍,  4
𐄐𐄌,  4
𐄐𐄎,  4
𐄑𐄇,  4
𐄑𐄊,  4
𐄒𐝫,  4
𐄙𐄕,  4
𐄙𐝫,  4
¹¹,  4
